ID,Colony,Prec,Trtm,Frg,Species,Day,Region,Tank_n,red_sum,red_std,green_sum,green_std,blue_sum,blue_std,gray_sum,gray_std,gray_origianal,Species_short
Gfa,60,Ambient,Control,1,Galaxea fascicularis,0,Red Sea,Tank_1,69.04036479,40.29341499,55.92558182,39.14049027,49.9745439,38.78498836,193.1684966,72.81914784,61.83150339,G. fascicularis
Gfa,60,Ambient,Control,1,Galaxea fascicularis,3,Red Sea,Tank_1,80.48792546,42.81044077,66.82848859,43.08622897,57.81233952,41.57471782,179.0239691,67.12540834,75.97603095,G. fascicularis
Gfa,60,Ambient,Heat,2,Galaxea fascicularis,0,Red Sea,Tank_2,75.40635268,42.97687598,61.46129565,42.51007374,55.75586179,42.4434199,189.0056499,53.33197641,65.99435013,G. fascicularis
Gfa,60,Ambient,Heat,2,Galaxea fascicularis,3,Red Sea,Tank_2,117.2869084,38.99339618,94.90235857,41.74404302,73.00107875,45.47255574,151.2472434,46.09608327,103.7527566,G. fascicularis
Gfa,60,Ambient,Control,3,Galaxea fascicularis,0,Red Sea,Tank_3,70.65384286,39.95753193,56.95323619,38.95551169,51.60631432,38.07509088,190.9551748,64.95245299,64.04482525,G. fascicularis
Gfa,60,Ambient,Control,3,Galaxea fascicularis,3,Red Sea,Tank_3,89.46078282,44.62703654,73.54401071,45.39349675,61.950323590000004,43.47470071,176.6174548,59.20596017,78.38254523,G. fascicularis
Gfa,60,Ambient,Heat,4,Galaxea fascicularis,0,Red Sea,Tank_4,67.0852406,39.30004596,53.97089914,37.50752174,48.21419875,36.38836574,194.548239,64.27123384,60.45176103,G. fascicularis
Gfa,60,Ambient,Heat,4,Galaxea fascicularis,3,Red Sea,Tank_4,119.837372,36.43762332,96.52461745,40.30488699,70.76609175,44.43168416,144.2983431,54.49325509,110.7016569,G. fascicularis
Gfa,60,ST,Control,1,Galaxea fascicularis,0,Red Sea,Tank_1,78.43207027,41.38242614,60.72894275,40.08592095,51.17812403,39.06866633,188.1106951,67.0131522,66.8893049,G. fascicularis
Gfa,60,ST,Control,1,Galaxea fascicularis,3,Red Sea,Tank_1,85.50624465,42.71487656,69.44055448,43.52692852,58.32324751,43.50968188,178.7420616,64.0644026,76.25793842,G. fascicularis
Gfa,60,ST,Heat,2,Galaxea fascicularis,0,Red Sea,Tank_2,78.6140118,41.16314938,61.33957713,39.58282826,51.67237688,38.36359909,187.7321155,64.00770497,67.26788449,G. fascicularis
Gfa,60,ST,Heat,2,Galaxea fascicularis,3,Red Sea,Tank_2,103.3366123,44.40678124,83.37417515,46.09513899,66.45536255,46.68787914,162.2886579,58.95235021,92.7113421,G. fascicularis
Gfa,60,ST,Control,3,Galaxea fascicularis,0,Red Sea,Tank_3,69.07028488,38.77755893,53.21768393,36.53157825,46.25380604,35.09509851,190.1513281,67.06863886,64.84867193,G. fascicularis
Gfa,60,ST,Control,3,Galaxea fascicularis,3,Red Sea,Tank_3,86.16290227,43.21510238,68.83538031,43.91427528,56.04173339,42.10173739,179.9826166,61.79935366,75.01738336,G. fascicularis
Gfa,60,ST,Heat,4,Galaxea fascicularis,0,Red Sea,Tank_4,83.07680755,39.6824856,64.57416495,38.65027931,54.89233226,38.79981229,183.3597143,51.37171282,71.6402857,G. fascicularis
Gfa,60,ST,Heat,4,Galaxea fascicularis,3,Red Sea,Tank_4,111.5335115,39.8088911,90.81284768,43.19761006,71.38900866,45.1366712,154.1058944,44.30025594,100.8941056,G. fascicularis
Gfa,60,VT,Control,1,Galaxea fascicularis,0,Red Sea,Tank_1,72.2153611,39.0101599,56.34443983,37.48061429,49.20105226,36.14867702,190.1438054,72.6007283,64.85619463,G. fascicularis
Gfa,60,VT,Control,1,Galaxea fascicularis,3,Red Sea,Tank_1,85.28901256,38.04867787,66.8798224,39.18795316,54.50436292,39.06013337,172.5546501,68.58692808,82.4453499,G. fascicularis
Gfa,60,VT,Heat,2,Galaxea fascicularis,0,Red Sea,Tank_2,75.69572356,37.18856634,57.41233123,35.42078513,48.47135418,35.14213223,185.9034084,71.5468705,69.09659159,G. fascicularis
Gfa,60,VT,Heat,2,Galaxea fascicularis,3,Red Sea,Tank_2,95.63156547,38.44600555,74.52762394,40.92825098,59.98491291,42.65421876,171.2039783,64.0369873,83.79602167,G. fascicularis
Gfa,60,VT,Control,3,Galaxea fascicularis,0,Red Sea,Tank_3,68.84667922,36.37416078,53.43297558,34.30446745,46.66726939,33.75065744,193.6915767,58.86005875,61.30842334,G. fascicularis
Gfa,60,VT,Control,3,Galaxea fascicularis,3,Red Sea,Tank_3,86.47975512,37.17713842,68.27699956,37.41210378,55.87290069,36.62387118,175.0957024,54.55510154,79.90429756,G. fascicularis
Gfa,60,VT,Heat,4,Galaxea fascicularis,0,Red Sea,Tank_4,68.54064524,35.11668995,51.21532366,32.744753,42.8278839,31.93081714,199.937333,68.55973553,55.06266702,G. fascicularis
Gfa,60,VT,Heat,4,Galaxea fascicularis,3,Red Sea,Tank_4,100.9420501,41.12959539,80.84619757,43.50468484,63.17955881,43.83742649,163.4514556,55.00400241,91.54854438,G. fascicularis
Gfa,6,Ambient,Control,1,Galaxea fascicularis,0,Red Sea,Tank_1,82.08546322,41.35335972,65.13240801,40.22489956,55.94885627,40.5962721,180.3532744,56.1474936,74.64672559,G. fascicularis
Gfa,6,Ambient,Control,1,Galaxea fascicularis,3,Red Sea,Tank_1,77.78113047,40.70622971,62.99135939,40.18761914,52.34827389,39.02717475,181.570542,53.51969301,73.42945804,G. fascicularis
Gfa,6,Ambient,Heat,2,Galaxea fascicularis,0,Red Sea,Tank_2,100.9689684,48.45066226,84.99692018,49.97130553,75.08514274,49.04391111,165.1385698,45.18792638,89.86143019,G. fascicularis
Gfa,6,Ambient,Heat,2,Galaxea fascicularis,3,Red Sea,Tank_2,183.234473,35.80234826,171.2040089,38.64023266,131.2983481,46.43662096,78.980828,31.85406959,176.019172,G. fascicularis
Gfa,6,Ambient,Control,3,Galaxea fascicularis,0,Red Sea,Tank_3,85.00544564,43.6939433,68.31518537,43.0038247,57.73477735,41.38131639,173.3000859,60.37744255,81.69991412,G. fascicularis
Gfa,6,Ambient,Control,3,Galaxea fascicularis,3,Red Sea,Tank_3,91.53788253,47.02770103,76.61324762,46.7990478,63.31277193,43.52747137,172.8174155,56.94800785,82.18258449,G. fascicularis
Gfa,6,Ambient,Heat,4,Galaxea fascicularis,0,Red Sea,Tank_4,86.44660983,43.23488359,69.73074392,42.38627704,59.92535486,40.53383819,180.2668024,54.35559226,74.73319757,G. fascicularis
Gfa,6,Ambient,Heat,4,Galaxea fascicularis,3,Red Sea,Tank_4,192.4165084,33.25408815,177.9669018,36.66950894,135.7381008,42.70989201,72.4727946,36.72339932,182.5272054,G. fascicularis
Gfa,6,ST,Control,1,Galaxea fascicularis,0,Red Sea,Tank_1,95.74559562,50.59077081,79.88736031,50.1128458,70.33064426,48.93945628,167.0616439,49.85968564,87.93835612,G. fascicularis
Gfa,6,ST,Control,1,Galaxea fascicularis,3,Red Sea,Tank_1,99.53135679,51.45619988,86.31767793,52.02070055,73.70557948,49.79130685,157.7661298,46.44338256,97.23387021,G. fascicularis
Gfa,6,ST,Heat,2,Galaxea fascicularis,0,Red Sea,Tank_2,84.46454062,43.81840728,68.9837685,42.3013432,59.48978391,41.72791897,173.0098043,55.38335177,81.99019573,G. fascicularis
Gfa,6,ST,Heat,2,Galaxea fascicularis,3,Red Sea,Tank_2,116.8494574,41.60606628,95.98544908,42.56546776,74.23692771,44.71355664,145.909294,48.20615669,109.090706,G. fascicularis
Gfa,6,ST,Control,3,Galaxea fascicularis,0,Red Sea,Tank_3,82.80862322,41.87713099,63.7723131,40.03597821,54.3783587,39.08513057,179.8590338,62.70617614,75.14096623,G. fascicularis
Gfa,6,ST,Control,3,Galaxea fascicularis,3,Red Sea,Tank_3,93.19786459,46.18111525,76.15578122,46.34629496,63.16208665,44.50756767,168.7884319,57.91765683,86.21156813,G. fascicularis
Gfa,6,ST,Heat,4,Galaxea fascicularis,0,Red Sea,Tank_4,89.82895869,45.67081495,72.88192979,44.0610276,60.72957781,43.03617438,174.8893133,64.71378988,80.11068671,G. fascicularis
Gfa,6,ST,Heat,4,Galaxea fascicularis,3,Red Sea,Tank_4,124.744718,40.63776729,101.4482861,42.20474161,75.30927174,42.96047811,142.4832284,54.28684738,112.5167716,G. fascicularis
Gfa,6,VT,Control,1,Galaxea fascicularis,0,Red Sea,Tank_1,88.33508704,38.67167407,66.67183167,35.75868515,53.32868393,34.7817154,169.8780441,56.39029979,85.12195587,G. fascicularis
Gfa,6,VT,Control,1,Galaxea fascicularis,3,Red Sea,Tank_1,100.536841,39.72950301,82.13831615,40.67199777,67.59582998,41.69936901,163.1244981,51.27292054,91.87550189,G. fascicularis
Gfa,6,VT,Heat,2,Galaxea fascicularis,0,Red Sea,Tank_2,89.09284674,39.50131301,70.03417016,38.88169657,58.0074733,38.80129483,168.0210044,59.37138623,86.97899565,G. fascicularis
Gfa,6,VT,Heat,2,Galaxea fascicularis,3,Red Sea,Tank_2,119.9087763,39.8193487,101.4888067,43.20363295,84.05588548,44.95041186,143.4931558,46.02315802,111.5068442,G. fascicularis
Gfa,6,VT,Control,3,Galaxea fascicularis,0,Red Sea,Tank_3,77.18249205,39.77780943,60.1411327,36.81809203,48.61693514,35.5973143,181.8602471,68.00616501,73.13975286,G. fascicularis
Gfa,6,VT,Control,3,Galaxea fascicularis,3,Red Sea,Tank_3,85.45434726,44.93502674,70.04935382,43.67276395,58.20300696,41.82899181,179.73294,61.29623093,75.26706003,G. fascicularis
Gfa,6,VT,Heat,4,Galaxea fascicularis,0,Red Sea,Tank_4,80.87650968,40.57225757,63.27768504,38.02533105,53.04710876,37.28360441,181.3000855,56.18079449,73.69991448,G. fascicularis
Gfa,6,VT,Heat,4,Galaxea fascicularis,3,Red Sea,Tank_4,122.74163,44.98924199,103.5007554,47.97592783,81.49695331,49.37810669,138.4302748,48.3284169,116.5697252,G. fascicularis
Pru,A,Ambient,Control,1,Porites rus,0,Indo-Pacific,Tank_5,76.07294296,29.42133951,53.95069657,25.39077395,48.83193618,22.91076495,172.4584422,44.16201039,82.54155781,P. rus
Pru,A,Ambient,Control,1,Porites rus,2,Indo-Pacific,Tank_5,71.47407409,28.24546618,50.0849729,24.81175412,44.95475811,24.12012604,186.2344044,43.50267632,68.76559561,P. rus
Pru,A,Ambient,Heat,2,Porites rus,0,Indo-Pacific,Tank_6,71.29737098,22.50684224,48.82434525,18.88214862,45.78858416,18.38779473,177.6468391,46.85164059,77.35316093,P. rus
Pru,A,Ambient,Heat,2,Porites rus,2,Indo-Pacific,Tank_6,123.2758624,23.55285812,108.6705559,22.82783195,95.71895208,23.93735587,127.8057624,35.49135113,127.1942376,P. rus
Pru,A,Ambient,Control,3,Porites rus,0,Indo-Pacific,Tank_7,83.36927069,27.90414544,59.69282822,22.78098853,53.52675506,19.22652147,173.6049111,44.89812172,81.39508886,P. rus
Pru,A,Ambient,Control,3,Porites rus,2,Indo-Pacific,Tank_7,82.99016553,26.28379815,58.9013564,21.26648051,51.48674217,17.62899154,170.4655562,43.71429073,84.53444381,P. rus
Pru,A,Ambient,Heat,4,Porites rus,0,Indo-Pacific,Tank_8,68.88237218,31.39537252,47.64799637,26.71989943,41.92263042,24.24861851,195.1698637,68.23769849,59.83013626,P. rus
Pru,A,Ambient,Heat,4,Porites rus,2,Indo-Pacific,Tank_8,111.4341414,27.52265622,92.69214098,24.82733304,85.73644787,23.30365076,159.5145696,39.06393948,95.48543037,P. rus
Pru,A,ST,Control,1,Porites rus,0,Indo-Pacific,Tank_5,94.43807573,31.32334022,66.49314491,26.37801199,50.3691219,21.61640333,161.2289198,51.12427819,93.77108021,P. rus
Pru,A,ST,Control,1,Porites rus,2,Indo-Pacific,Tank_5,82.37471469,29.69015528,57.06221051,25.65622136,45.47225078,21.77717709,169.4179429,44.77532224,85.58205708,P. rus
Pru,A,ST,Heat,2,Porites rus,0,Indo-Pacific,Tank_6,73.33892785,29.31093255,50.43559623,23.72871282,43.59990367,21.51180445,173.9930772,44.41760922,81.00692281,P. rus
Pru,A,ST,Heat,2,Porites rus,2,Indo-Pacific,Tank_6,123.6522509,27.34516047,103.7172317,25.26229429,90.99822052,23.12818513,133.1096676,35.66433657,121.8903324,P. rus
Pru,A,ST,Control,3,Porites rus,0,Indo-Pacific,Tank_7,78.582781550000007,25.97724805,54.74500041,20.92244313,48.88701014,17.53544876,170.3805538,52.31090024,84.61944623,P. rus
Pru,A,ST,Control,3,Porites rus,2,Indo-Pacific,Tank_7,75.23916477,25.95062617,51.91215999,22.13693557,48.10609131,20.41482173,182.8119199,48.6487207,72.18808006,P. rus
Pru,A,ST,Heat,4,Porites rus,0,Indo-Pacific,Tank_8,92.04040516,27.71741734,63.66567861,23.45612322,50.94461041,21.65172265,165.4460578,48.19778102,89.55394225,P. rus
Pru,A,ST,Heat,4,Porites rus,2,Indo-Pacific,Tank_8,126.874978,28.79000429,104.2595557,28.33864539,88.47812657,28.95256864,128.8602297,34.68128799,126.1397703,P. rus
Pru,A,VT,Control,1,Porites rus,0,Indo-Pacific,Tank_5,93.31990633,30.73451401,64.69831836,24.83963135,50.42322819,19.08495918,167.435278,50.47269424,87.56472196,P. rus
Pru,A,VT,Control,1,Porites rus,2,Indo-Pacific,Tank_5,86.60304362,28.24414307,58.60796266,22.1033079,42.05846652,16.99453159,165.3998823,43.95926845,89.60011766,P. rus
Pru,A,VT,Heat,2,Porites rus,0,Indo-Pacific,Tank_6,75.94569629,27.55875494,52.55838361,21.17254642,46.86672217,17.41583215,167.7729873,40.01593171,87.22701274,P. rus
Pru,A,VT,Heat,2,Porites rus,2,Indo-Pacific,Tank_6,124.7784105,29.54284653,106.2114364,27.90913264,96.56439205,26.54788221,124.6255081,32.27784136,130.3744919,P. rus
Pru,A,VT,Control,3,Porites rus,0,Indo-Pacific,Tank_7,99.21559959,24.49204706,67.82753383,20.22026409,49.09062159,16.33716853,156.5450567,46.37801018,98.45494327,P. rus
Pru,A,VT,Control,3,Porites rus,2,Indo-Pacific,Tank_7,92.92298523,25.0848793,62.60794016,20.74159586,46.47690619,18.1540468,163.4224751,47.73460835,91.57752489,P. rus
Pru,A,VT,Heat,4,Porites rus,0,Indo-Pacific,Tank_8,72.52919415,26.32854485,49.48387218,20.11082327,42.20040569,17.20776667,187.9782684,52.31042885,67.02173157,P. rus
Pru,A,VT,Heat,4,Porites rus,2,Indo-Pacific,Tank_8,116.2315995,26.43162656,91.13431739,26.33428384,78.76088534,27.78691104,145.0021621,41.49766546,109.9978379,P. rus
Pru,C,Ambient,Control,1,Porites rus,0,Indo-Pacific,Tank_5,80.96232342,22.27525164,60.0793546,19.62206578,51.32254285,17.09463929,173.013636,48.48595475,81.98636399,P. rus
Pru,C,Ambient,Control,1,Porites rus,2,Indo-Pacific,Tank_5,65.90116131,22.4237548,45.39916856,18.6750579,38.16371945,16.05260533,204.4335603,48.92151332,50.5664397,P. rus
Pru,C,Ambient,Heat,2,Porites rus,0,Indo-Pacific,Tank_6,87.74842359,27.07742095,63.89152119,21.54944149,55.29344993,18.42678214,166.7874404,49.62616321,88.21255962,P. rus
Pru,C,Ambient,Heat,2,Porites rus,2,Indo-Pacific,Tank_6,113.0232166,25.78382831,83.88165998,21.63236542,67.17536234,19.70687228,146.5197285,42.8022654,108.4802715,P. rus
Pru,C,Ambient,Control,3,Porites rus,0,Indo-Pacific,Tank_7,96.78521503,25.83858183,70.34082878,21.33988268,60.97760158,17.21801839,170.3244642,50.21559909,84.67553581,P. rus
Pru,C,Ambient,Control,3,Porites rus,2,Indo-Pacific,Tank_7,90.13851888,24.26189967,64.68280486,19.97476184,53.16737858,17.94347751,158.0661628,48.33770422,96.93383719,P. rus
Pru,C,Ambient,Heat,4,Porites rus,0,Indo-Pacific,Tank_8,95.64742596,29.02274183,68.94453361,23.11744233,52.64151323,19.75337231,175.1176211,43.55966877,79.88237892,P. rus
Pru,C,Ambient,Heat,4,Porites rus,2,Indo-Pacific,Tank_8,106.9021994,29.1745944,79.82527726,23.27610597,61.91953676,19.32687904,134.0180275,38.224851459999996,120.9819725,P. rus
Pru,C,ST,Control,1,Porites rus,0,Indo-Pacific,Tank_5,83.42293821,24.25117293,58.02656794,18.70794953,45.68451311,14.25344977,178.9582976,60.89166992,76.04170245,P. rus
Pru,C,ST,Control,1,Porites rus,2,Indo-Pacific,Tank_5,74.17076804,26.52377406,50.34945321,19.88733815,38.56827036,15.17358144,173.9093644,54.71851015,81.09063563,P. rus
Pru,C,ST,Heat,2,Porites rus,0,Indo-Pacific,Tank_6,87.83825299,23.6539079,61.97782977,18.9232054,49.41177282,15.72330763,169.7873528,52.54415162,85.21264724,P. rus
Pru,C,ST,Heat,2,Porites rus,2,Indo-Pacific,Tank_6,103.7720485,29.58561258,74.11654911,25.55950715,54.86245356,24.58050735,164.0464957,46.35653197,90.95350432,P. rus
Pru,C,ST,Control,3,Porites rus,0,Indo-Pacific,Tank_7,92.76072622,23.49075289,67.35964781,20.54339514,54.48525958,16.60984272,161.2359853,46.69894081,93.76401473,P. rus
Pru,C,ST,Control,3,Porites rus,2,Indo-Pacific,Tank_7,91.35761474,24.37778729,65.04317266,21.80055256,50.37934856,17.96898273,158.8345801,48.26236803,96.16541989,P. rus
Pru,C,ST,Heat,4,Porites rus,0,Indo-Pacific,Tank_8,85.03036019,27.90716066,60.61156373,22.79595316,50.33403369,18.10246748,179.9247767,45.45665812,75.07522326,P. rus
Pru,C,ST,Heat,4,Porites rus,2,Indo-Pacific,Tank_8,87.30619202,29.57361364,61.25491801,24.28720168,46.15166004,22.30218171,179.1362232,43.01514807,75.86377678,P. rus
Pru,C,VT,Control,1,Porites rus,0,Indo-Pacific,Tank_5,86.87081233,22.9775948,61.49872387,18.33969027,47.31257917,14.78496471,168.1752177,49.96515214,86.82478232,P. rus
Pru,C,VT,Control,1,Porites rus,2,Indo-Pacific,Tank_5,76.77495796,22.62918522,53.39465252,18.3245907,40.17521248,15.81545316,175.5003826,46.96845689,79.49961741,P. rus
Pru,C,VT,Heat,2,Porites rus,0,Indo-Pacific,Tank_6,103.6900444,24.26291812,75.51970882,20.62999842,60.15147721,18.31920739,156.0028383,47.05811624,98.99716166,P. rus
Pru,C,VT,Heat,2,Porites rus,2,Indo-Pacific,Tank_6,113.8912279,27.34163326,83.15634063,24.51346786,64.53493381,23.82772335,148.9690044,42.64502567,106.0309956,P. rus
Pru,C,VT,Control,3,Porites rus,0,Indo-Pacific,Tank_7,88.89697306,30.22060622,60.69526507,23.44270133,43.69256723,17.90293356,159.347057,50.27315657,95.65294298,P. rus
Pru,C,VT,Control,3,Porites rus,2,Indo-Pacific,Tank_7,91.72998725,24.98769046,64.68322003,20.06977207,49.60991146,15.35338027,151.6066245,43.90296831,103.3933755,P. rus
Pru,C,VT,Heat,4,Porites rus,0,Indo-Pacific,Tank_8,85.23598525,20.78477371,59.54162808,15.85926362,43.37809857,12.34813693,170.9489052,49.09739366,84.0510948,P. rus
Pru,C,VT,Heat,4,Porites rus,2,Indo-Pacific,Tank_8,90.53999646,25.23851733,64.29020416,20.83344458,45.6215055,18.92346313,175.444187,45.25425983,79.55581299,P. rus
Pru,D,Ambient,Control,1,Porites rus,0,Indo-Pacific,Tank_5,82.95322038,27.81108859,58.00514524,25.93212006,51.84783517,25.90048012,176.719982,48.51541587,78.28001798,P. rus
Pru,D,Ambient,Control,1,Porites rus,2,Indo-Pacific,Tank_5,79.34100826,23.00681185,54.9735168,19.52253274,51.05395783,19.72030329,166.2694114,46.58369494,88.73058859,P. rus
Pru,D,Ambient,Heat,2,Porites rus,0,Indo-Pacific,Tank_6,90.13411499,29.21060668,65.03587802,24.71882993,58.00261284,21.50026692,163.0251787,43.12121673,91.97482128,P. rus
Pru,D,Ambient,Heat,2,Porites rus,2,Indo-Pacific,Tank_6,124.507063,26.03729088,106.3068372,25.26711132,89.92217703,25.10812382,133.2785361,34.07380899,121.7214639,P. rus
Pru,D,Ambient,Control,3,Porites rus,0,Indo-Pacific,Tank_7,87.1127201,25.42941584,62.51915385,21.80342485,58.51590289,19.81677903,159.9482726,54.02442793,95.05172741,P. rus
Pru,D,Ambient,Control,3,Porites rus,2,Indo-Pacific,Tank_7,85.87211169,24.72125631,60.91041114,21.53004165,55.37672063,20.54361644,163.3723475,52.2464064,91.62765248,P. rus
Pru,D,Ambient,Heat,4,Porites rus,0,Indo-Pacific,Tank_8,86.86975489,29.48983076,61.33015287,25.88595289,52.61547356,24.77278113,173.8926364,43.61408809,81.10736364,P. rus
Pru,D,Ambient,Heat,4,Porites rus,2,Indo-Pacific,Tank_8,130.5733229,23.43758113,105.8199533,23.08420318,89.07541409,23.97720732,125.0398653,37.10359427,129.9601347,P. rus
Pru,D,ST,Control,1,Porites rus,0,Indo-Pacific,Tank_5,99.40245294,26.45345945,67.89549685,21.47982828,52.24922043,17.44063576,150.1931152,39.94374873,104.8068848,P. rus
Pru,D,ST,Control,1,Porites rus,2,Indo-Pacific,Tank_5,87.97429502,25.39505904,58.94589145,19.92361799,44.91912606,15.86414381,154.4943557,36.43301425,100.5056443,P. rus
Pru,D,ST,Heat,2,Porites rus,0,Indo-Pacific,Tank_6,93.26301797,27.40460607,63.57336603,25.40945283,54.4732581,25.1013032,161.4808931,41.21865933,93.5191069,P. rus
Pru,D,ST,Heat,2,Porites rus,2,Indo-Pacific,Tank_6,130.2626202,25.632725400000002,105.4851695,25.16493063,89.81883012,26.14019512,122.1275406,35.22031014,132.8724594,P. rus
Pru,D,ST,Control,3,Porites rus,0,Indo-Pacific,Tank_7,89.85238424,26.96798346,61.07206513,22.36171745,50.96119988,20.14829682,176.9717424,37.62272888,78.0282576,P. rus
Pru,D,ST,Control,3,Porites rus,2,Indo-Pacific,Tank_7,82.53379936,28.17730611,56.00103164,24.24355861,46.01264045,21.98211319,180.717477,36.604013,74.28252297,P. rus
Pru,D,ST,Heat,4,Porites rus,0,Indo-Pacific,Tank_8,89.99577534,26.1614759,62.33590604,20.59284128,54.05717631,18.07569915,153.1195235,37.04387004,101.8804765,P. rus
Pru,D,ST,Heat,4,Porites rus,2,Indo-Pacific,Tank_8,110.5139536,31.39224284,79.02457698,26.03383319,60.82466912,23.14713215,138.6477603,32.47813741,116.3522397,P. rus
Pru,D,VT,Control,1,Porites rus,0,Indo-Pacific,Tank_5,91.14146101,26.78742534,62.19762327,21.50855075,50.11707356,18.77099106,165.1288256,46.64746835,89.8711744,P. rus
Pru,D,VT,Control,1,Porites rus,2,Indo-Pacific,Tank_5,84.60233427,23.14987613,58.44554026,18.44467299,48.75089888,16.11761096,162.6432051,45.25135002,92.35679486,P. rus
Pru,D,VT,Heat,2,Porites rus,0,Indo-Pacific,Tank_6,81.61847035,32.79500748,54.87305691,25.65322908,43.36812243,22.04115175,183.8612428,41.94721527,71.13875719,P. rus
Pru,D,VT,Heat,2,Porites rus,2,Indo-Pacific,Tank_6,137.2267968,34.37029013,113.2938949,31.02506393,98.71181896,26.36477607,119.3403185,30.56676782,135.6596815,P. rus
Pru,D,VT,Control,3,Porites rus,0,Indo-Pacific,Tank_7,91.97115228,27.17286753,64.38702566,20.18142885,49.63053054,15.75819353,165.5946799,40.01562352,89.40532009,P. rus
Pru,D,VT,Control,3,Porites rus,2,Indo-Pacific,Tank_7,78.68058518,31.31757437,53.92550946,24.18231065,40.13681977,20.80299937,176.8916935,40.31384326,78.10830649,P. rus
Pru,D,VT,Heat,4,Porites rus,0,Indo-Pacific,Tank_8,97.50840436,26.9887875,71.57555876,21.94484955,56.33638089,18.38994743,160.805535,44.15846864,94.19446505,P. rus
Pru,D,VT,Heat,4,Porites rus,2,Indo-Pacific,Tank_8,98.94926782,32.27043328,72.92977225,26.70267389,53.08579292,24.08796438,152.3410129,54.69600508,102.6589871,P. rus
Pru,E,Ambient,Control,1,Porites rus,0,Indo-Pacific,Tank_5,90.4705538,29.99971346,65.02241082,25.08600629,53.35847577,19.84519576,164.0957797,47.37089474,90.90422033,P. rus
Pru,E,Ambient,Control,1,Porites rus,2,Indo-Pacific,Tank_5,88.65218881,27.1900428,62.77462077,22.23840515,49.48407275,17.11500029,169.3007906,44.90368275,85.69920944,P. rus
Pru,E,Ambient,Heat,2,Porites rus,0,Indo-Pacific,Tank_6,85.39617172,24.56181385,62.59872258,20.89322251,56.69854995,19.29012537,168.8951997,45.49673923,86.10480029,P. rus
Pru,E,Ambient,Heat,2,Porites rus,2,Indo-Pacific,Tank_6,126.0603051,27.65396884,112.9096557,26.65764996,100.9882748,27.05671457,131.3498979,55.50316181,123.6501021,P. rus
Pru,E,Ambient,Control,3,Porites rus,0,Indo-Pacific,Tank_7,82.2690955,24.17241261,59.28415949,20.69377215,55.22499764,19.69396923,179.5450934,52.36898166,75.4549066,P. rus
Pru,E,Ambient,Control,3,Porites rus,2,Indo-Pacific,Tank_7,78.13383592,26.92130872,54.44845982,23.83216025,45.9410029,22.77349713,189.1733878,55.08037375,65.82661217,P. rus
Pru,E,Ambient,Heat,4,Porites rus,0,Indo-Pacific,Tank_8,97.02796571,26.76996699,70.1596093,24.04786028,55.30977099,22.48672223,159.1125279,48.52134707,95.88747206,P. rus
Pru,E,Ambient,Heat,4,Porites rus,2,Indo-Pacific,Tank_8,127.5934683,25.72811965,110.5756808,25.7258922,97.50106806,27.260318,112.3144578,38.66883709,142.6855422,P. rus
Pru,E,ST,Control,1,Porites rus,0,Indo-Pacific,Tank_5,85.70955394,27.423003,59.99482091,22.85874475,54.63630974,19.418440059999998,167.8074472,50.08414956,87.19255283,P. rus
Pru,E,ST,Control,1,Porites rus,2,Indo-Pacific,Tank_5,74.56076694,25.63234334,52.23663995,20.37418552,43.82926034,16.28486943,182.2541003,45.70637408,72.74589968,P. rus
Pru,E,ST,Heat,2,Porites rus,0,Indo-Pacific,Tank_6,95.18597272,24.63339026,66.45005518,20.04055123,55.4335026,16.03867382,155.7506818,47.66711756,99.2493182,P. rus
Pru,E,ST,Heat,2,Porites rus,2,Indo-Pacific,Tank_6,128.3990171,27.75619425,106.7072819,25.95241556,87.88401843,24.49095252,134.273087,44.54211369,120.726913,P. rus
Pru,E,ST,Control,3,Porites rus,0,Indo-Pacific,Tank_7,81.81454625,26.98926018,57.66583791,23.4008785,50.36301912,21.34012383,163.2802121,59.97682116,91.71978786,P. rus
Pru,E,ST,Control,3,Porites rus,2,Indo-Pacific,Tank_7,84.42137804,26.35184125,61.14855617,24.42812887,54.28808078,23.91704208,172.3922467,57.39065619,82.60775333,P. rus
Pru,E,ST,Heat,4,Porites rus,0,Indo-Pacific,Tank_8,82.36776501,23.3013671,57.13002727,19.08724679,46.90967586,16.0289728,181.5318281,43.36248212,73.46817186,P. rus
Pru,E,ST,Heat,4,Porites rus,2,Indo-Pacific,Tank_8,107.5281293,33.85864418,80.69854982,29.06940937,65.52351406,25.53861018,155.5769872,39.68425219,99.4230128,P. rus
Pru,E,VT,Control,1,Porites rus,0,Indo-Pacific,Tank_5,97.63417016,27.24306311,69.4487815,22.21919946,53.67505678,18.10193241,164.7248216,54.20166625,90.27517837,P. rus
Pru,E,VT,Control,1,Porites rus,2,Indo-Pacific,Tank_5,90.00487858,27.47396896,64.85094405,22.51758791,51.64712793,18.88610109,162.6477527,44.41002084,92.35224735,P. rus
Pru,E,VT,Heat,2,Porites rus,0,Indo-Pacific,Tank_6,85.3398971,22.85984,59.36400382,18.24597742,50.04263263,14.6703183,172.0300524,46.38374112,82.96994756,P. rus
Pru,E,VT,Heat,2,Porites rus,2,Indo-Pacific,Tank_6,125.3359163,26.31671705,103.3852184,24.9792056,89.6516284,25.31819749,135.0096653,36.99218806,119.9903347,P. rus
