Exp_date;Day;Time;ID;Species_ID;Species;Colony;Prec;Tank_n;Treatment;Frg_n;F;Fm;YII;obs;Survived_day;Status;Region;Year
Day15;15;12:14:51;Spi_D_VT_03;Spi;Stylophora pistillata;D;VT;Tank_C3;Control;3;0,847;2,104;0,597;1;30;1;Fiji;NA
Day15;15;12:14:54;Spi_D_VT_03;Spi;Stylophora pistillata;D;VT;Tank_C3;Control;3;0,603;1,515;0,602;2;30;1;Fiji;NA
Day15;15;12:15:01;Spi_D_VT_03;Spi;Stylophora pistillata;D;VT;Tank_C3;Control;3;0,844;1,966;0,571;3;30;1;Fiji;NA
Day15;15;12:15:19;Spi_D_ST_03;Spi;Stylophora pistillata;D;ST;Tank_C3;Control;3;0,865;1,978;0,563;1;30;1;Fiji;NA
Day15;15;12:15:24;Spi_D_ST_03;Spi;Stylophora pistillata;D;ST;Tank_C3;Control;3;0,877;1,980;0,557;2;30;1;Fiji;NA
Day15;15;12:15:30;Spi_D_ST_03;Spi;Stylophora pistillata;D;ST;Tank_C3;Control;3;0,733;1,787;0,590;3;30;1;Fiji;NA
Day15;15;12:15:45;Spi_E_VT_03;Spi;Stylophora pistillata;E;VT;Tank_C3;Control;3;0,625;1,569;0,602;1;30;1;Fiji;NA
Day15;15;12:15:49;Spi_E_VT_03;Spi;Stylophora pistillata;E;VT;Tank_C3;Control;3;0,569;1,455;0,609;2;30;1;Fiji;NA
Day15;15;12:15:54;Spi_E_VT_03;Spi;Stylophora pistillata;E;VT;Tank_C3;Control;3;0,538;1,449;0,629;3;30;1;Fiji;NA
Day15;15;12:16:27;Spi_A_ST_03;Spi;Stylophora pistillata;A;ST;Tank_C3;Control;3;0,650;1,719;0,622;1;30;1;Fiji;NA
Day15;15;12:16:31;Spi_A_ST_03;Spi;Stylophora pistillata;A;ST;Tank_C3;Control;3;0,682;1,838;0,629;2;30;1;Fiji;NA
Day15;15;12:16:36;Spi_A_ST_03;Spi;Stylophora pistillata;A;ST;Tank_C3;Control;3;0,699;1,847;0,622;3;30;1;Fiji;NA
Day15;15;12:16:54;Spi_A_Control_03;Spi;Stylophora pistillata;A;Ambient;Tank_C3;Control;3;0,634;1,595;0,603;1;30;1;Fiji;NA
Day15;15;12:16:58;Spi_A_Control_03;Spi;Stylophora pistillata;A;Ambient;Tank_C3;Control;3;0,947;2,304;0,589;2;30;1;Fiji;NA
Day15;15;12:17:03;Spi_A_Control_03;Spi;Stylophora pistillata;A;Ambient;Tank_C3;Control;3;0,810;2,006;0,596;3;30;1;Fiji;NA
Day15;15;12:17:15;Spi_E_Control_03;Spi;Stylophora pistillata;E;Ambient;Tank_C3;Control;3;0,508;1,441;0,647;1;30;1;Fiji;NA
Day15;15;12:17:20;Spi_E_Control_03;Spi;Stylophora pistillata;E;Ambient;Tank_C3;Control;3;0,543;1,476;0,632;2;30;1;Fiji;NA
Day15;15;12:17:26;Spi_E_Control_03;Spi;Stylophora pistillata;E;Ambient;Tank_C3;Control;3;0,561;1,629;0,656;3;30;1;Fiji;NA
Day15;15;12:21:29;Spi_B_Control_03;Spi;Stylophora pistillata;B;Ambient;Tank_C3;Control;3;0,645;1,733;0,628;1;30;1;Fiji;NA
Day15;15;12:21:33;Spi_B_Control_03;Spi;Stylophora pistillata;B;Ambient;Tank_C3;Control;3;0,600;1,519;0,605;2;30;1;Fiji;NA
Day15;15;12:21:47;Spi_B_Control_03;Spi;Stylophora pistillata;B;Ambient;Tank_C3;Control;3;0,645;1,671;0,614;3;30;1;Fiji;NA
Day15;15;12:22:04;Spi_E_ST_03;Spi;Stylophora pistillata;E;ST;Tank_C3;Control;3;0,494;1,302;0,621;1;30;1;Fiji;NA
Day15;15;12:22:08;Spi_E_ST_03;Spi;Stylophora pistillata;E;ST;Tank_C3;Control;3;0,603;1,561;0,614;2;30;1;Fiji;NA
Day15;15;12:22:12;Spi_E_ST_03;Spi;Stylophora pistillata;E;ST;Tank_C3;Control;3;0,527;1,351;0,610;3;30;1;Fiji;NA
Day15;15;12:22:35;Spi_C_Control_03;Spi;Stylophora pistillata;C;Ambient;Tank_C3;Control;3;0,702;1,719;0,592;1;30;1;Fiji;NA
Day15;15;12:22:39;Spi_C_Control_03;Spi;Stylophora pistillata;C;Ambient;Tank_C3;Control;3;0,524;1,334;0,607;2;30;1;Fiji;NA
Day15;15;12:22:44;Spi_C_Control_03;Spi;Stylophora pistillata;C;Ambient;Tank_C3;Control;3;0,472;1,264;0,627;3;30;1;Fiji;NA
Day15;15;12:22:59;Spi_D_Control_03;Spi;Stylophora pistillata;D;Ambient;Tank_C3;Control;3;0,961;2,064;0,534;1;30;1;Fiji;NA
Day15;15;12:23:03;Spi_D_Control_03;Spi;Stylophora pistillata;D;Ambient;Tank_C3;Control;3;0,769;1,757;0,562;2;30;1;Fiji;NA
Day15;15;12:23:08;Spi_D_Control_03;Spi;Stylophora pistillata;D;Ambient;Tank_C3;Control;3;0,847;2,037;0,584;3;30;1;Fiji;NA
Day30;30;09:56:44;Pve_3_ST_03;Pve;Pocillopora verrucosa;03;ST;Tank_C3;Control;3;0,459;1,628;0,718;1;30;1;Red Sea;2019
Day30;30;09:56:49;Pve_3_ST_03;Pve;Pocillopora verrucosa;03;ST;Tank_C3;Control;3;0,554;1,897;0,708;2;30;1;Red Sea;2019
Day30;30;09:57:00;Pve_3_ST_03;Pve;Pocillopora verrucosa;03;ST;Tank_C3;Control;3;0,425;1,444;0,706;3;30;1;Red Sea;2019
Day30;30;09:57:18;Pve_B_VT_03;Pve;Pocillopora verrucosa;B;VT;Tank_C3;Control;3;0,528;1,557;0,661;1;30;1;Indonesia;NA
Day30;30;09:57:23;Pve_B_VT_03;Pve;Pocillopora verrucosa;B;VT;Tank_C3;Control;3;0,587;1,761;0,667;2;30;1;Indonesia;NA
Day30;30;09:57:28;Pve_B_VT_03;Pve;Pocillopora verrucosa;B;VT;Tank_C3;Control;3;0,574;1,764;0,675;3;30;1;Indonesia;NA
Day30;30;09:57:45;Pve_3_Control_03;Pve;Pocillopora verrucosa;03;Ambient;Tank_C3;Control;3;0,537;1,779;0,698;1;30;1;Red Sea;2019
Day30;30;09:57:50;Pve_3_Control_03;Pve;Pocillopora verrucosa;03;Ambient;Tank_C3;Control;3;0,566;1,935;0,707;2;30;1;Red Sea;2019
Day30;30;09:57:55;Pve_3_Control_03;Pve;Pocillopora verrucosa;03;Ambient;Tank_C3;Control;3;0,489;1,609;0,696;3;30;1;Red Sea;2019
Day30;30;09:58:16;Pve_F_Control_03;Pve;Pocillopora verrucosa;F;Ambient;Tank_C3;Control;3;0,498;1,447;0,656;1;30;1;Indonesia;NA
Day30;30;09:58:22;Pve_F_Control_03;Pve;Pocillopora verrucosa;F;Ambient;Tank_C3;Control;3;0,527;1,536;0,657;2;30;1;Indonesia;NA
Day30;30;09:58:28;Pve_F_Control_03;Pve;Pocillopora verrucosa;F;Ambient;Tank_C3;Control;3;0,543;1,613;0,663;3;30;1;Indonesia;NA
Day30;30;09:58:55;Pve_G_Control_03;Pve;Pocillopora verrucosa;G;Ambient;Tank_C3;Control;3;0,652;1,943;0,664;1;30;1;Red Sea;2015
Day30;30;09:59:01;Pve_G_Control_03;Pve;Pocillopora verrucosa;G;Ambient;Tank_C3;Control;3;0,641;1,826;0,649;2;30;1;Red Sea;2015
Day30;30;09:59:06;Pve_G_Control_03;Pve;Pocillopora verrucosa;G;Ambient;Tank_C3;Control;3;0,553;1,608;0,656;3;30;1;Red Sea;2015
Day30;30;09:59:30;Pve_3_VT_03;Pve;Pocillopora verrucosa;03;VT;Tank_C3;Control;3;0,506;1,445;0,650;1;30;1;Red Sea;2019
Day30;30;09:59:34;Pve_3_VT_03;Pve;Pocillopora verrucosa;03;VT;Tank_C3;Control;3;0,526;1,589;0,669;2;30;1;Red Sea;2019
Day30;30;09:59:39;Pve_3_VT_03;Pve;Pocillopora verrucosa;03;VT;Tank_C3;Control;3;0,526;1,478;0,644;3;30;1;Red Sea;2019
Day30;30;10:00:12;Pve_G_ST_03;Pve;Pocillopora verrucosa;G;ST;Tank_C3;Control;3;0,518;1,428;0,637;1;30;1;Red Sea;2015
Day30;30;10:00:22;Pve_G_ST_03;Pve;Pocillopora verrucosa;G;ST;Tank_C3;Control;3;0,501;1,507;0,668;2;30;1;Red Sea;2015
Day30;30;10:00:28;Pve_G_ST_03;Pve;Pocillopora verrucosa;G;ST;Tank_C3;Control;3;0,552;1,646;0,665;3;30;1;Red Sea;2015
Day30;30;10:00:45;Pve_F_ST_03;Pve;Pocillopora verrucosa;F;ST;Tank_C3;Control;3;0,534;1,541;0,653;1;30;1;Indonesia;NA
Day30;30;10:00:54;Pve_F_ST_03;Pve;Pocillopora verrucosa;F;ST;Tank_C3;Control;3;0,575;1,617;0,644;2;30;1;Indonesia;NA
Day30;30;10:01:01;Pve_F_ST_03;Pve;Pocillopora verrucosa;F;ST;Tank_C3;Control;3;0,593;1,765;0,664;3;30;1;Indonesia;NA
Day30;30;10:01:18;Pve_G_VT_03;Pve;Pocillopora verrucosa;G;VT;Tank_C3;Control;3;0,650;2,047;0,682;1;30;1;Red Sea;2015
Day30;30;10:01:23;Pve_G_VT_03;Pve;Pocillopora verrucosa;G;VT;Tank_C3;Control;3;0,586;1,784;0,672;2;30;1;Red Sea;2015
Day30;30;10:01:32;Pve_G_VT_03;Pve;Pocillopora verrucosa;G;VT;Tank_C3;Control;3;0,531;1,570;0,662;3;30;1;Red Sea;2015
Day30;30;10:01:53;Pve_F_VT_03;Pve;Pocillopora verrucosa;F;VT;Tank_C3;Control;3;0,574;1,747;0,671;1;30;1;Indonesia;NA
Day30;30;10:01:58;Pve_F_VT_03;Pve;Pocillopora verrucosa;F;VT;Tank_C3;Control;3;0,490;1,420;0,655;2;30;1;Indonesia;NA
Day30;30;10:02:03;Pve_F_VT_03;Pve;Pocillopora verrucosa;F;VT;Tank_C3;Control;3;0,597;1,716;0,652;3;30;1;Indonesia;NA
Day30;30;10:02:53;Pve_B_Control_03;Pve;Pocillopora verrucosa;B;Ambient;Tank_C3;Control;3;0,455;1,971;0,769;1;30;1;Indonesia;NA
Day30;30;10:03:03;Pve_B_Control_03;Pve;Pocillopora verrucosa;B;Ambient;Tank_C3;Control;3;0,520;1,595;0,674;2;30;1;Indonesia;NA
Day30;30;10:03:13;Pve_B_Control_03;Pve;Pocillopora verrucosa;B;Ambient;Tank_C3;Control;3;0,611;1,940;0,685;3;30;1;Indonesia;NA
Day30;30;10:03:49;Pve_E_Control_03;Pve;Pocillopora verrucosa;E;Ambient;Tank_C3;Control;3;0,526;1,343;0,608;1;30;1;Indonesia;NA
Day30;30;10:03:57;Pve_E_Control_03;Pve;Pocillopora verrucosa;E;Ambient;Tank_C3;Control;3;0,546;1,508;0,638;2;30;1;Indonesia;NA
Day30;30;10:04:08;Pve_E_Control_03;Pve;Pocillopora verrucosa;E;Ambient;Tank_C3;Control;3;0,659;1,549;0,575;3;30;1;Indonesia;NA
Day30;30;10:05:21;Pve_A_Control_03;Pve;Pocillopora verrucosa;A;Ambient;Tank_C3;Control;3;0,560;1,819;0,692;1;30;1;Red Sea;2015
Day30;30;10:05:31;Pve_A_Control_03;Pve;Pocillopora verrucosa;A;Ambient;Tank_C3;Control;3;0,554;1,647;0,664;2;30;1;Red Sea;2015
Day30;30;10:05:36;Pve_A_Control_03;Pve;Pocillopora verrucosa;A;Ambient;Tank_C3;Control;3;0,549;1,773;0,690;3;30;1;Red Sea;2015
Day30;30;10:06:02;Pve_C_Control_03;Pve;Pocillopora verrucosa;C;Ambient;Tank_C3;Control;3;0,571;1,757;0,675;1;30;1;Red Sea;2015
Day30;30;10:06:08;Pve_C_Control_03;Pve;Pocillopora verrucosa;C;Ambient;Tank_C3;Control;3;0,557;1,808;0,692;2;30;1;Red Sea;2015
Day30;30;10:06:15;Pve_C_Control_03;Pve;Pocillopora verrucosa;C;Ambient;Tank_C3;Control;3;0,489;1,558;0,686;3;30;1;Red Sea;2015
Day30;30;10:06:38;Pve_B_ST_03;Pve;Pocillopora verrucosa;B;ST;Tank_C3;Control;3;0,544;1,548;0,649;1;30;1;Indonesia;NA
Day30;30;10:06:42;Pve_B_ST_03;Pve;Pocillopora verrucosa;B;ST;Tank_C3;Control;3;0,616;1,868;0,670;2;30;1;Indonesia;NA
Day30;30;10:06:50;Pve_B_ST_03;Pve;Pocillopora verrucosa;B;ST;Tank_C3;Control;3;0,691;1,705;0,595;3;30;1;Indonesia;NA
Day30;30;10:07:22;Pve_E_ST_03;Pve;Pocillopora verrucosa;E;ST;Tank_C3;Control;3;0,484;1,092;0,557;1;30;1;Indonesia;NA
Day30;30;10:07:28;Pve_E_ST_03;Pve;Pocillopora verrucosa;E;ST;Tank_C3;Control;3;0,482;1,286;0,625;2;30;1;Indonesia;NA
Day30;30;10:07:33;Pve_E_ST_03;Pve;Pocillopora verrucosa;E;ST;Tank_C3;Control;3;0,446;1,110;0,598;3;30;1;Indonesia;NA
Day30;30;10:07:53;Pve_C_VT_03;Pve;Pocillopora verrucosa;C;VT;Tank_C3;Control;3;0,562;1,576;0,643;1;30;1;Red Sea;2015
Day30;30;10:07:57;Pve_C_VT_03;Pve;Pocillopora verrucosa;C;VT;Tank_C3;Control;3;0,608;1,757;0,654;2;30;1;Red Sea;2015
Day30;30;10:08:02;Pve_C_VT_03;Pve;Pocillopora verrucosa;C;VT;Tank_C3;Control;3;0,600;1,622;0,630;3;30;1;Red Sea;2015
Day30;30;10:08:27;Pve_A_VT_03;Pve;Pocillopora verrucosa;A;VT;Tank_C3;Control;3;0,643;1,719;0,626;1;30;1;Red Sea;2015
Day30;30;10:08:34;Pve_A_VT_03;Pve;Pocillopora verrucosa;A;VT;Tank_C3;Control;3;0,524;1,506;0,652;2;30;1;Red Sea;2015
Day30;30;10:08:40;Pve_A_VT_03;Pve;Pocillopora verrucosa;A;VT;Tank_C3;Control;3;0,491;1,355;0,638;3;30;1;Red Sea;2015
Day30;30;10:08:55;Pve_A_ST_03;Pve;Pocillopora verrucosa;A;ST;Tank_C3;Control;3;0,470;1,261;0,627;1;30;1;Red Sea;2015
Day30;30;10:08:59;Pve_A_ST_03;Pve;Pocillopora verrucosa;A;ST;Tank_C3;Control;3;0,479;1,265;0,621;2;30;1;Red Sea;2015
Day30;30;10:09:09;Pve_A_ST_03;Pve;Pocillopora verrucosa;A;ST;Tank_C3;Control;3;0,533;1,474;0,638;3;30;1;Red Sea;2015
Day30;30;10:09:30;Pve_C_ST_03;Pve;Pocillopora verrucosa;C;ST;Tank_C3;Control;3;0,530;1,478;0,641;1;30;1;Red Sea;2015
Day30;30;10:09:38;Pve_C_ST_03;Pve;Pocillopora verrucosa;C;ST;Tank_C3;Control;3;0,513;1,543;0,668;2;30;1;Red Sea;2015
Day30;30;10:09:46;Pve_C_ST_03;Pve;Pocillopora verrucosa;C;ST;Tank_C3;Control;3;0,584;1,654;0,647;3;30;1;Red Sea;2015
Day30;30;10:10:08;Pve_E_VT_03;Pve;Pocillopora verrucosa;E;VT;Tank_C3;Control;3;0,494;1,543;0,680;1;30;1;Indonesia;NA
Day30;30;10:10:12;Pve_E_VT_03;Pve;Pocillopora verrucosa;E;VT;Tank_C3;Control;3;0,459;1,455;0,685;2;30;1;Indonesia;NA
Day30;30;10:10:26;Pve_E_VT_03;Pve;Pocillopora verrucosa;E;VT;Tank_C3;Control;3;0,496;1,598;0,690;3;30;1;Indonesia;NA
Day30;30;10:13:18;Spi_A_VT_03;Spi;Stylophora pistillata;A;VT;Tank_C3;Control;3;0,624;1,665;0,625;1;30;1;Fiji;NA
Day30;30;10:13:27;Spi_A_VT_03;Spi;Stylophora pistillata;A;VT;Tank_C3;Control;3;0,808;1,889;0,572;2;30;1;Fiji;NA
Day30;30;10:13:36;Spi_A_VT_03;Spi;Stylophora pistillata;A;VT;Tank_C3;Control;3;0,810;1,967;0,588;3;30;1;Fiji;NA
Day30;30;10:14:05;Spi_C_VT_03;Spi;Stylophora pistillata;C;VT;Tank_C3;Control;3;0,404;1,053;0,616;1;30;1;Fiji;NA
Day30;30;10:14:09;Spi_C_VT_03;Spi;Stylophora pistillata;C;VT;Tank_C3;Control;3;0,363;0,850;0,573;2;30;1;Fiji;NA
Day30;30;10:15:02;Spi_C_VT_03;Spi;Stylophora pistillata;C;VT;Tank_C3;Control;3;0,379;1,095;0,654;3;30;1;Fiji;NA
Day30;30;10:16:38;Spi_D_ST_03;Spi;Stylophora pistillata;D;ST;Tank_C3;Control;3;0,747;1,927;0,612;1;30;1;Fiji;NA
Day30;30;10:16:45;Spi_D_ST_03;Spi;Stylophora pistillata;D;ST;Tank_C3;Control;3;0,642;1,578;0,593;2;30;1;Fiji;NA
Day30;30;10:16:55;Spi_D_ST_03;Spi;Stylophora pistillata;D;ST;Tank_C3;Control;3;0,567;1,394;0,593;3;30;1;Fiji;NA
Day30;30;10:18:46;Spi_C_ST_03;Spi;Stylophora pistillata;C;ST;Tank_C3;Control;3;0,457;1,390;0,671;1;30;1;Fiji;NA
Day30;30;10:18:51;Spi_C_ST_03;Spi;Stylophora pistillata;C;ST;Tank_C3;Control;3;0,463;1,445;0,680;2;30;1;Fiji;NA
Day30;30;10:19:01;Spi_C_ST_03;Spi;Stylophora pistillata;C;ST;Tank_C3;Control;3;0,486;1,463;0,668;3;30;1;Fiji;NA
Day30;30;10:19:36;Spi_B_VT_03;Spi;Stylophora pistillata;B;VT;Tank_C3;Control;3;0,577;1,536;0,624;1;30;1;Fiji;NA
Day30;30;10:19:49;Spi_B_VT_03;Spi;Stylophora pistillata;B;VT;Tank_C3;Control;3;0,668;1,842;0,637;2;30;1;Fiji;NA
Day30;30;10:19:59;Spi_B_VT_03;Spi;Stylophora pistillata;B;VT;Tank_C3;Control;3;0,536;1,477;0,637;3;30;1;Fiji;NA
Day30;30;10:20:28;Spi_D_VT_03;Spi;Stylophora pistillata;D;VT;Tank_C3;Control;3;0,754;1,865;0,596;1;30;1;Fiji;NA
Day30;30;10:20:34;Spi_D_VT_03;Spi;Stylophora pistillata;D;VT;Tank_C3;Control;3;0,770;2,026;0,620;2;30;1;Fiji;NA
Day30;30;10:20:41;Spi_D_VT_03;Spi;Stylophora pistillata;D;VT;Tank_C3;Control;3;0,758;1,972;0,616;3;30;1;Fiji;NA
Day30;30;10:20:57;Spi_E_VT_03;Spi;Stylophora pistillata;E;VT;Tank_C3;Control;3;0,356;0,728;0,511;1;30;1;Fiji;NA
Day30;30;10:21:02;Spi_E_VT_03;Spi;Stylophora pistillata;E;VT;Tank_C3;Control;3;0,460;1,052;0,563;2;30;1;Fiji;NA
Day30;30;10:21:12;Spi_E_VT_03;Spi;Stylophora pistillata;E;VT;Tank_C3;Control;3;0,423;0,817;0,482;3;30;1;Fiji;NA
Day30;30;10:23:00;Spi_A_Control_03;Spi;Stylophora pistillata;A;Ambient;Tank_C3;Control;3;0,726;1,920;0,622;1;30;1;Fiji;NA
Day30;30;10:23:08;Spi_A_Control_03;Spi;Stylophora pistillata;A;Ambient;Tank_C3;Control;3;0,763;1,960;0,611;2;30;1;Fiji;NA
Day30;30;10:23:14;Spi_A_Control_03;Spi;Stylophora pistillata;A;Ambient;Tank_C3;Control;3;0,774;1,956;0,604;3;30;1;Fiji;NA
Day30;30;10:23:40;Spi_E_Control_03;Spi;Stylophora pistillata;E;Ambient;Tank_C3;Control;3;0,397;1,154;0,656;1;30;1;Fiji;NA
Day30;30;10:23:44;Spi_E_Control_03;Spi;Stylophora pistillata;E;Ambient;Tank_C3;Control;3;0,428;1,135;0,623;2;30;1;Fiji;NA
Day30;30;10:23:48;Spi_E_Control_03;Spi;Stylophora pistillata;E;Ambient;Tank_C3;Control;3;0,455;1,344;0,661;3;30;1;Fiji;NA
Day30;30;10:24:12;Spi_B_Control_03;Spi;Stylophora pistillata;B;Ambient;Tank_C3;Control;3;0,456;1,094;0,583;1;30;1;Fiji;NA
Day30;30;10:24:17;Spi_B_Control_03;Spi;Stylophora pistillata;B;Ambient;Tank_C3;Control;3;0,534;1,315;0,594;2;30;1;Fiji;NA
Day30;30;10:24:26;Spi_B_Control_03;Spi;Stylophora pistillata;B;Ambient;Tank_C3;Control;3;0,631;1,812;0,652;3;30;1;Fiji;NA
Day30;30;10:24:44;Spi_E_ST_03;Spi;Stylophora pistillata;E;ST;Tank_C3;Control;3;0,386;0,982;0,607;1;30;1;Fiji;NA
Day30;30;10:24:48;Spi_E_ST_03;Spi;Stylophora pistillata;E;ST;Tank_C3;Control;3;0,403;1,112;0,638;2;30;1;Fiji;NA
Day30;30;10:24:52;Spi_E_ST_03;Spi;Stylophora pistillata;E;ST;Tank_C3;Control;3;0,522;1,426;0,634;3;30;1;Fiji;NA
Day30;30;10:25:11;Spi_A_ST_03;Spi;Stylophora pistillata;A;ST;Tank_C3;Control;3;0,596;1,447;0,588;1;30;1;Fiji;NA
Day30;30;10:25:15;Spi_A_ST_03;Spi;Stylophora pistillata;A;ST;Tank_C3;Control;3;0,654;1,717;0,619;2;30;1;Fiji;NA
Day30;30;10:25:20;Spi_A_ST_03;Spi;Stylophora pistillata;A;ST;Tank_C3;Control;3;0,585;1,574;0,628;3;30;1;Fiji;NA
Day30;30;10:25:53;Spi_C_Control_03;Spi;Stylophora pistillata;C;Ambient;Tank_C3;Control;3;0,429;1,203;0,643;1;30;1;Fiji;NA
Day30;30;10:25:57;Spi_C_Control_03;Spi;Stylophora pistillata;C;Ambient;Tank_C3;Control;3;0,434;1,149;0,622;2;30;1;Fiji;NA
Day30;30;10:26:04;Spi_C_Control_03;Spi;Stylophora pistillata;C;Ambient;Tank_C3;Control;3;0,418;0,839;0,502;3;30;1;Fiji;NA
Day30;30;10:26:34;Spi_D_Control_03;Spi;Stylophora pistillata;D;Ambient;Tank_C3;Control;3;0,707;1,731;0,592;1;30;1;Fiji;NA
Day30;30;10:26:39;Spi_D_Control_03;Spi;Stylophora pistillata;D;Ambient;Tank_C3;Control;3;0,649;1,639;0,604;2;30;1;Fiji;NA
Day30;30;10:26:44;Spi_D_Control_03;Spi;Stylophora pistillata;D;Ambient;Tank_C3;Control;3;0,617;1,520;0,594;3;30;1;Fiji;NA
Day0;0;10:06:42;Spi_A_VT_01;Spi;Stylophora pistillata;A;VT;Tank_1;Control;1;0,582;1,408;0,587;1;NA;NA;Fiji;NA
Day0;0;10:06:45;Spi_A_VT_01;Spi;Stylophora pistillata;A;VT;Tank_1;Control;1;0,760;1,911;0,602;2;NA;NA;Fiji;NA
Day0;0;10:06:50;Spi_A_VT_01;Spi;Stylophora pistillata;A;VT;Tank_1;Control;1;0,738;1,879;0,607;3;NA;NA;Fiji;NA
Day0;0;10:07:07;Spi_D_VT_01;Spi;Stylophora pistillata;D;VT;Tank_1;Control;1;0,836;2,070;0,596;1;NA;NA;Fiji;NA
Day0;0;10:07:12;Spi_D_VT_01;Spi;Stylophora pistillata;D;VT;Tank_1;Control;1;0,405;0,928;0,564;2;NA;NA;Fiji;NA
Day0;0;10:07:17;Spi_D_VT_01;Spi;Stylophora pistillata;D;VT;Tank_1;Control;1;0,477;1,175;0,594;3;NA;NA;Fiji;NA
Day0;0;10:07:32;Spi_C_VT_01;Spi;Stylophora pistillata;C;VT;Tank_1;Control;1;0,415;0,926;0,552;1;NA;NA;Fiji;NA
Day0;0;10:07:35;Spi_C_VT_01;Spi;Stylophora pistillata;C;VT;Tank_1;Control;1;0,502;1,151;0,564;2;NA;NA;Fiji;NA
Day0;0;10:07:39;Spi_C_VT_01;Spi;Stylophora pistillata;C;VT;Tank_1;Control;1;0,368;0,892;0,587;3;NA;NA;Fiji;NA
Day0;0;10:07:50;Spi_B_ST_01;Spi;Stylophora pistillata;B;ST;Tank_1;Control;1;0,923;2,256;0,591;1;NA;NA;Fiji;NA
Day0;0;10:07:53;Spi_B_ST_01;Spi;Stylophora pistillata;B;ST;Tank_1;Control;1;0,943;2,339;0,597;2;NA;NA;Fiji;NA
Day0;0;10:07:56;Spi_B_ST_01;Spi;Stylophora pistillata;B;ST;Tank_1;Control;1;0,645;1,512;0,573;3;NA;NA;Fiji;NA
Day0;0;10:08:18;Spi_E_ST_01;Spi;Stylophora pistillata;E;ST;Tank_1;Control;1;0,419;0,872;0,519;1;NA;NA;Fiji;NA
Day0;0;10:08:23;Spi_E_ST_01;Spi;Stylophora pistillata;E;ST;Tank_1;Control;1;0,471;1,076;0,562;2;NA;NA;Fiji;NA
Day0;0;10:08:27;Spi_E_ST_01;Spi;Stylophora pistillata;E;ST;Tank_1;Control;1;0,443;0,999;0,557;3;NA;NA;Fiji;NA
Day0;0;10:08:39;Spi_A_ST_01;Spi;Stylophora pistillata;A;ST;Tank_1;Control;1;0,648;1,480;0,562;1;NA;NA;Fiji;NA
Day0;0;10:08:41;Spi_A_ST_01;Spi;Stylophora pistillata;A;ST;Tank_1;Control;1;0,774;1,861;0,584;2;NA;NA;Fiji;NA
Day0;0;10:08:45;Spi_A_ST_01;Spi;Stylophora pistillata;A;ST;Tank_1;Control;1;0,825;1,895;0,565;3;NA;NA;Fiji;NA
Day0;0;10:08:58;Spi_D_ST_01;Spi;Stylophora pistillata;D;ST;Tank_1;Control;1;0,842;1,885;0,553;1;NA;NA;Fiji;NA
Day0;0;10:09:04;Spi_D_ST_01;Spi;Stylophora pistillata;D;ST;Tank_1;Control;1;0,740;1,504;0,508;2;NA;NA;Fiji;NA
Day0;0;10:09:08;Spi_D_ST_01;Spi;Stylophora pistillata;D;ST;Tank_1;Control;1;0,811;1,905;0,574;3;NA;NA;Fiji;NA
Day0;0;10:09:18;Spi_C_ST_01;Spi;Stylophora pistillata;C;ST;Tank_1;Control;1;0,563;1,363;0,587;1;NA;NA;Fiji;NA
Day0;0;10:09:23;Spi_C_ST_01;Spi;Stylophora pistillata;C;ST;Tank_1;Control;1;0,490;1,096;0,553;2;NA;NA;Fiji;NA
Day0;0;10:09:33;Spi_C_ST_01;Spi;Stylophora pistillata;C;ST;Tank_1;Control;1;0,559;1,291;0,567;3;NA;NA;Fiji;NA
Day0;0;10:10:20;Spi_B_VT_01;Spi;Stylophora pistillata;B;VT;Tank_1;Control;1;0,776;2,008;0,614;1;NA;NA;Fiji;NA
Day0;0;10:10:29;Spi_B_VT_01;Spi;Stylophora pistillata;B;VT;Tank_1;Control;1;0,827;2,144;0,614;2;NA;NA;Fiji;NA
Day0;0;10:10:36;Spi_B_VT_01;Spi;Stylophora pistillata;B;VT;Tank_1;Control;1;0,605;1,633;0,630;3;NA;NA;Fiji;NA
Day0;0;10:10:57;Spi_B_Control_01;Spi;Stylophora pistillata;B;Ambient;Tank_1;Control;1;0,665;1,880;0,646;1;NA;NA;Fiji;NA
Day0;0;10:11:02;Spi_B_Control_01;Spi;Stylophora pistillata;B;Ambient;Tank_1;Control;1;0,711;1,858;0,617;2;NA;NA;Fiji;NA
Day0;0;10:11:07;Spi_B_Control_01;Spi;Stylophora pistillata;B;Ambient;Tank_1;Control;1;0,708;1,828;0,613;3;NA;NA;Fiji;NA
Day0;0;10:11:20;Spi_E_Control_01;Spi;Stylophora pistillata;E;Ambient;Tank_1;Control;1;0,322;0,728;0,558;1;NA;NA;Fiji;NA
Day0;0;10:11:26;Spi_E_Control_01;Spi;Stylophora pistillata;E;Ambient;Tank_1;Control;1;0,461;1,125;0,590;2;NA;NA;Fiji;NA
Day0;0;10:11:32;Spi_E_Control_01;Spi;Stylophora pistillata;E;Ambient;Tank_1;Control;1;0,422;1,054;0,600;3;NA;NA;Fiji;NA
Day0;0;10:11:42;Spi_C_Control_01;Spi;Stylophora pistillata;C;Ambient;Tank_1;Control;1;0,527;1,383;0,619;1;NA;NA;Fiji;NA
